generator,threshold,N,metric,ranker,median_rank,rank_lo,rank_hi,metric_value,ci_lo,ci_hi
opendde-abag,0.8,5,gap_recovered,ipsae,10.0,7.0,10.0,-0.13025270468516342,-0.3035767055048949,0.021203292985489834
opendde-abag,0.8,5,gap_recovered,anticonf,2.0,1.0,5.0,0.18370367374776606,0.06623694924574408,0.3028849181360204
opendde-abag,0.8,5,gap_recovered,pss,5.0,1.0,8.0,0.10132429135454857,-0.04164971700505998,0.2482803057234262
opendde-abag,0.8,5,gap_recovered,deeprank_ab,8.0,5.0,10.0,-0.03101164630571433,-0.13376644878300517,0.07047153916845272
opendde-abag,0.8,5,gap_recovered,abag_rank,9.0,6.0,10.0,-0.03832505198019332,-0.14344121337352136,0.07160024527236292
opendde-abag,0.8,5,ranked_success,iptm,7.0,4.0,10.0,0.26680195962732917,0.20496816770186335,0.33096273291925465
opendde-abag,0.8,5,ranked_success,ptm,4.0,1.0,7.0,0.27242475155279505,0.20916071428571426,0.3380753105590062
opendde-abag,0.8,5,ranked_success,ranking_score,5.0,2.0,7.0,0.27157434161490684,0.20934549689440993,0.3363043478260869
opendde-abag,0.8,5,ranked_success,complex_plddt,1.0,1.0,6.0,0.27679774844720495,0.213694099378882,0.34254813664596273
opendde-abag,0.8,5,ranked_success,pdockq2,3.0,1.0,6.0,0.27421470807453413,0.21127096273291926,0.3395349378881987
opendde-abag,0.8,5,ranked_success,ipsae,10.0,7.0,10.0,0.25783199689440994,0.19630357142857144,0.3214914596273292
opendde-abag,0.8,5,ranked_success,anticonf,2.0,1.0,5.0,0.27564798447204975,0.21288586956521743,0.34106055900621113
opendde-abag,0.8,5,ranked_success,pss,5.0,1.0,8.0,0.2709171894409938,0.20586956521739128,0.33851319875776387
opendde-abag,0.8,5,ranked_success,deeprank_ab,8.0,5.0,10.0,0.2634319472049689,0.20155279503105591,0.32779580745341613
opendde-abag,0.8,5,ranked_success,abag_rank,9.0,6.0,10.0,0.26298414596273295,0.20009239130434783,0.3286032608695652
opendde-abag,0.8,50,gap_recovered,iptm,8.0,3.0,10.0,-0.09472809379728554,-0.3042849962302088,0.09654144676661368
opendde-abag,0.8,50,gap_recovered,ptm,1.0,1.0,4.5,0.13631961050112587,-0.016471928610715933,0.30748264930638297
opendde-abag,0.8,50,gap_recovered,ranking_score,4.0,1.0,8.0,0.021318350804521356,-0.155852225338876,0.20046448923301108
opendde-abag,0.8,50,gap_recovered,complex_plddt,4.0,2.0,7.5,0.02258454380802149,-0.10336755379892869,0.15902210556328944
opendde-abag,0.8,50,gap_recovered,pdockq2,5.5,1.0,9.0,-0.02008762451361634,-0.23290335968470285,0.17598727298552588
opendde-abag,0.8,50,gap_recovered,ipsae,10.0,4.0,10.0,-0.1995645918332747,-0.47461239007378214,0.02543548070794762
opendde-abag,0.8,50,gap_recovered,anticonf,7.0,2.5,10.0,-0.058224983727881305,-0.27054812739175227,0.14059969846694537
opendde-abag,0.8,50,gap_recovered,pss,4.0,1.0,8.0,0.023159181421339287,-0.089921226259023,0.14439175327077647
opendde-abag,0.8,50,gap_recovered,deeprank_ab,4.0,1.0,9.0,0.02059640692864473,-0.1677417399684827,0.20430695451357997
opendde-abag,0.8,50,gap_recovered,abag_rank,8.5,4.0,10.0,-0.13206124837471392,-0.2847987233715097,0.005285857910977187
opendde-abag,0.8,50,ranked_success,iptm,8.0,3.0,10.0,0.24922795031055903,0.18633540372670807,0.3167701863354037
opendde-abag,0.8,50,ranked_success,ptm,1.0,1.0,4.5,0.286655900621118,0.21739130434782608,0.35403726708074534
opendde-abag,0.8,50,ranked_success,ranking_score,4.0,1.0,8.0,0.268011801242236,0.19875776397515527,0.33540372670807456
opendde-abag,0.8,50,ranked_success,complex_plddt,4.0,2.0,7.5,0.2679086956521739,0.19875776397515527,0.33540372670807456
opendde-abag,0.8,50,ranked_success,pdockq2,5.5,1.0,9.0,0.26144161490683226,0.19254658385093168,0.32919254658385094
opendde-abag,0.8,50,ranked_success,ipsae,10.0,4.0,10.0,0.23270225465838512,0.16990605590062113,0.2965535714285714
opendde-abag,0.8,50,ranked_success,anticonf,7.0,2.5,10.0,0.2552484472049689,0.19254658385093168,0.32298136645962733
opendde-abag,0.8,50,ranked_success,pss,4.0,1.0,8.0,0.2679378881987578,0.19875776397515527,0.33540372670807456
opendde-abag,0.8,50,ranked_success,deeprank_ab,4.0,1.0,9.0,0.2679757763975155,0.19875776397515527,0.33540372670807456
opendde-abag,0.8,50,ranked_success,abag_rank,8.5,4.0,10.0,0.2428391304347826,0.18012422360248448,0.3105590062111801
protenix-v2,0.23,5,gap_recovered,iptm,2.0,1.0,4.0,0.352339593577587,0.17552682737677022,0.5224444164614522
protenix-v2,0.23,5,gap_recovered,ptm,7.0,6.0,8.0,0.20690172900815396,0.0464771123802716,0.3693837913823699
protenix-v2,0.23,5,gap_recovered,ranking_score,3.0,2.0,5.0,0.3475512352948216,0.17129603974650473,0.5186989889566948
protenix-v2,0.23,5,gap_recovered,complex_plddt,10.0,10.0,10.0,-0.3175509326896293,-0.4709711039364993,-0.15297748986010848
protenix-v2,0.23,5,gap_recovered,pdockq2,3.0,1.0,5.0,0.34535354728413703,0.20208355340706052,0.48256304826620733
protenix-v2,0.23,5,gap_recovered,ipsae,8.0,6.0,9.0,0.16038922676144432,0.009228142332174942,0.31382755958596303
protenix-v2,0.23,5,gap_recovered,anticonf,6.0,4.0,6.0,0.27071859765020323,0.10785047660138045,0.4316133590029023
protenix-v2,0.23,5,gap_recovered,pss,5.0,1.0,8.0,0.2834711495214285,0.11697024602823944,0.4473027154771718
protenix-v2,0.23,5,gap_recovered,deeprank_ab,1.0,1.0,6.0,0.38725382686581966,0.2483143305544155,0.5194190555564439
protenix-v2,0.23,5,gap_recovered,abag_rank,9.0,8.0,9.0,0.027645620931000234,-0.12125829841032473,0.1783304787538679
protenix-v2,0.23,5,ranked_success,iptm,2.0,1.0,4.0,0.44669973913043476,0.3738773291925465,0.5196583850931676
protenix-v2,0.23,5,ranked_success,ptm,7.0,6.0,8.0,0.43067250931677015,0.3590364906832298,0.5035722049689441
protenix-v2,0.23,5,ranked_success,ranking_score,3.0,2.0,5.0,0.44617212732919254,0.3734122670807454,0.5191312111801242
protenix-v2,0.23,5,ranked_success,complex_plddt,10.0,10.0,10.0,0.3728177950310559,0.3049045031055901,0.4426715838509317
protenix-v2,0.23,5,ranked_success,pdockq2,3.0,1.0,5.0,0.445952701863354,0.37505978260869566,0.5185419254658384
protenix-v2,0.23,5,ranked_success,ipsae,8.0,6.0,9.0,0.42556285714285713,0.35509161490683233,0.49664906832298134
protenix-v2,0.23,5,ranked_success,anticonf,6.0,4.0,6.0,0.437727801242236,0.36561956521739125,0.5106211180124223
protenix-v2,0.23,5,ranked_success,pss,5.0,1.0,8.0,0.43909654968944095,0.36614829192546583,0.5131987577639752
protenix-v2,0.23,5,ranked_success,deeprank_ab,1.0,1.0,6.0,0.4504643819875776,0.38077639751552794,0.5212732919254658
protenix-v2,0.23,5,ranked_success,abag_rank,9.0,8.0,9.0,0.4107958198757764,0.3400931677018633,0.48127406832298125
protenix-v2,0.23,50,gap_recovered,iptm,3.5,2.5,5.5,0.1506257034384473,0.014519623182066317,0.3019209389730384
protenix-v2,0.23,50,gap_recovered,ptm,6.0,4.0,7.0,0.0737755929340189,-0.047591254400592906,0.2061510477003434
protenix-v2,0.23,50,gap_recovered,ranking_score,3.5,2.5,5.5,0.1506257034384473,0.014519623182066317,0.3019209389730384
protenix-v2,0.23,50,gap_recovered,complex_plddt,10.0,9.0,10.0,-0.3438368639453668,-0.5217783610179993,-0.19016655531646873
protenix-v2,0.23,50,gap_recovered,pdockq2,2.0,1.0,6.5,0.17625478074069306,0.016561275438977847,0.33484170764906934
protenix-v2,0.23,50,gap_recovered,ipsae,8.0,8.0,9.0,-0.1546523595766078,-0.3044787751774646,-0.014515835968552573
protenix-v2,0.23,50,gap_recovered,anticonf,5.0,3.0,7.0,0.09877603607715592,-0.03597420457693613,0.23837210404011613
protenix-v2,0.23,50,gap_recovered,pss,6.0,2.0,7.0,0.08519260932393573,-0.03721574447205556,0.21768644543809168
protenix-v2,0.23,50,gap_recovered,deeprank_ab,1.0,1.0,2.0,0.3063997924767377,0.15325784025400097,0.46871330109174086
protenix-v2,0.23,50,gap_recovered,abag_rank,9.0,8.0,10.0,-0.15952454091350568,-0.31819076988119704,-0.011310164243479281
protenix-v2,0.23,50,ranked_success,iptm,3.5,2.5,5.5,0.441683850931677,0.36645962732919257,0.5217391304347826
protenix-v2,0.23,50,ranked_success,ptm,6.0,4.0,7.0,0.42309192546583846,0.34782608695652173,0.5031055900621118
protenix-v2,0.23,50,ranked_success,ranking_score,3.5,2.5,5.5,0.441683850931677,0.36645962732919257,0.5217391304347826
protenix-v2,0.23,50,ranked_success,complex_plddt,10.0,9.0,10.0,0.3233149068322981,0.2546583850931677,0.39751552795031053
protenix-v2,0.23,50,ranked_success,pdockq2,2.0,1.0,6.5,0.4480043478260869,0.37267080745341613,0.5279503105590062
protenix-v2,0.23,50,ranked_success,ipsae,8.0,8.0,9.0,0.3686133229813664,0.29872670807453416,0.44251785714285713
protenix-v2,0.23,50,ranked_success,anticonf,5.0,3.0,7.0,0.4291484472049689,0.35403726708074534,0.5093167701863354
protenix-v2,0.23,50,ranked_success,pss,6.0,2.0,7.0,0.42582435403726704,0.3509627329192546,0.5011513975155278
protenix-v2,0.23,50,ranked_success,deeprank_ab,1.0,1.0,2.0,0.4793347826086956,0.40372670807453415,0.5590062111801242
protenix-v2,0.23,50,ranked_success,abag_rank,9.0,8.0,10.0,0.3673962732919254,0.2919254658385093,0.4409937888198758
protenix-v2,0.8,5,gap_recovered,iptm,8.0,4.0,9.0,-0.0864990945179542,-0.2683490428229237,0.10906922371067486
protenix-v2,0.8,5,gap_recovered,ptm,8.0,3.0,9.0,-0.08266594614812349,-0.266845119107113,0.10896874799117166
protenix-v2,0.8,5,gap_recovered,ranking_score,7.0,3.0,8.0,-0.06905303307042641,-0.25480903229858687,0.12660633840203833
protenix-v2,0.8,5,gap_recovered,complex_plddt,3.0,1.0,9.0,0.08036252425516202,-0.14045873870989012,0.2706013043128457
protenix-v2,0.8,5,gap_recovered,pdockq2,4.0,2.0,8.0,0.041230231502879584,-0.0806704734064952,0.15856780907307091
protenix-v2,0.8,5,gap_recovered,ipsae,2.0,1.0,7.0,0.13030328383813738,-0.010378346634832407,0.27493878372641756
protenix-v2,0.8,5,gap_recovered,anticonf,6.0,3.0,9.0,-0.022211280626402204,-0.15700821556947103,0.12588011714125494
protenix-v2,0.8,5,gap_recovered,pss,1.0,1.0,4.0,0.25028802593510746,0.06349028400597923,0.43819244960998005
protenix-v2,0.8,5,gap_recovered,deeprank_ab,4.0,2.0,7.0,0.03534048551505181,-0.11177125301129791,0.17707971851901494
protenix-v2,0.8,5,gap_recovered,abag_rank,10.0,9.0,10.0,-0.22675373585072867,-0.36272494797674193,-0.0993620791158416
protenix-v2,0.8,5,ranked_success,iptm,8.0,4.0,9.0,0.12758150310559005,0.08344565217391303,0.17664596273291924
protenix-v2,0.8,5,ranked_success,ptm,8.0,3.0,9.0,0.127827052795031,0.08353959627329192,0.17661490683229816
protenix-v2,0.8,5,ranked_success,ranking_score,7.0,3.0,8.0,0.12843543478260872,0.08409860248447204,0.17742236024844718
protenix-v2,0.8,5,ranked_success,complex_plddt,3.0,1.0,9.0,0.13594374223602484,0.09173835403726707,0.18553571428571422
protenix-v2,0.8,5,ranked_success,pdockq2,4.0,2.0,8.0,0.1339214409937888,0.08999922360248447,0.18276475155279504
protenix-v2,0.8,5,ranked_success,ipsae,2.0,1.0,7.0,0.13826825776397517,0.09204968944099379,0.18965916149068326
protenix-v2,0.8,5,ranked_success,anticonf,6.0,3.0,9.0,0.13083788819875777,0.08732841614906832,0.17903881987577638
protenix-v2,0.8,5,ranked_success,pss,1.0,1.0,4.0,0.14399340683229817,0.09471972049689441,0.19795263975155275
protenix-v2,0.8,5,ranked_success,deeprank_ab,4.0,2.0,7.0,0.13365326708074535,0.08931677018633541,0.18248524844720498
protenix-v2,0.8,5,ranked_success,abag_rank,10.0,9.0,10.0,0.12087104037267081,0.07807375776397515,0.1685729813664596
protenix-v2,0.8,50,gap_recovered,iptm,6.0,3.0,8.5,-0.05408437710942883,-0.27599213469107403,0.1510439506329859
protenix-v2,0.8,50,gap_recovered,ptm,6.0,1.0,9.0,-0.053517542289877124,-0.2888214513701168,0.17526023239008706
protenix-v2,0.8,50,gap_recovered,ranking_score,6.0,2.0,9.0,-0.05316334916420597,-0.2899844821457983,0.17378173378173042
protenix-v2,0.8,50,gap_recovered,complex_plddt,6.0,1.5,9.0,-0.05854942826933203,-0.3714447134786119,0.21149588741536332
protenix-v2,0.8,50,gap_recovered,pdockq2,9.0,4.0,10.0,-0.21827993448929234,-0.555998585858804,0.05131692650675719
protenix-v2,0.8,50,gap_recovered,ipsae,3.0,1.0,6.0,0.10877723628737718,-0.015381177605805886,0.2574913505080753
protenix-v2,0.8,50,gap_recovered,anticonf,7.0,2.5,9.5,-0.10984619494934211,-0.4054868653896231,0.13420320740606784
protenix-v2,0.8,50,gap_recovered,pss,1.0,1.0,4.0,0.1713486506834338,0.04628036709734811,0.33271418238608935
protenix-v2,0.8,50,gap_recovered,deeprank_ab,3.0,1.0,7.5,0.1061551172453756,-0.08173618763774791,0.3147337944561951
protenix-v2,0.8,50,gap_recovered,abag_rank,10.0,8.0,10.0,-0.37697417743073036,-0.6265989009808945,-0.18074004692703616
protenix-v2,0.8,50,ranked_success,iptm,6.0,3.0,8.5,0.12429875776397516,0.07453416149068323,0.18012422360248448
protenix-v2,0.8,50,ranked_success,ptm,6.0,1.0,9.0,0.12453229813664596,0.07453416149068323,0.17391304347826086
protenix-v2,0.8,50,ranked_success,ranking_score,6.0,2.0,9.0,0.12452857142857142,0.07453416149068323,0.18012422360248448
protenix-v2,0.8,50,ranked_success,complex_plddt,6.0,1.5,9.0,0.12434037267080746,0.07453416149068323,0.18012422360248448
protenix-v2,0.8,50,ranked_success,pdockq2,9.0,4.0,10.0,0.1057608695652174,0.062111801242236024,0.15527950310559005
protenix-v2,0.8,50,ranked_success,ipsae,3.0,1.0,6.0,0.1430687236024845,0.09304114906832298,0.19854037267080746
protenix-v2,0.8,50,ranked_success,anticonf,7.0,2.5,9.5,0.11820621118012423,0.06832298136645963,0.16770186335403728
protenix-v2,0.8,50,ranked_success,pss,1.0,1.0,4.0,0.1502103850931677,0.09937888198757763,0.20618012422360243
protenix-v2,0.8,50,ranked_success,deeprank_ab,3.0,1.0,7.5,0.14289254658385092,0.09316770186335403,0.19875776397515527
protenix-v2,0.8,50,ranked_success,abag_rank,10.0,8.0,10.0,0.08682173913043477,0.049689440993788817,0.13043478260869565
boltz2,0.23,5,gap_recovered,iptm,8.0,6.0,9.0,-0.006128025006181179,-0.1071571059720732,0.09667744817056982
boltz2,0.23,5,gap_recovered,ptm,10.0,9.0,10.0,-0.05722862873341578,-0.15207816642637487,0.04019821597000173
boltz2,0.23,5,gap_recovered,ranking_score,4.0,3.0,7.0,0.14388230542587183,0.033742920462940265,0.25911941792241344
boltz2,0.23,5,gap_recovered,complex_plddt,2.0,1.0,3.0,0.32590745146298455,0.16789423481870716,0.47788975718268395
boltz2,0.23,5,gap_recovered,pdockq2,5.0,3.0,6.0,0.08252506035689594,-0.05164137850763686,0.22705787471712646
boltz2,0.23,5,gap_recovered,ipsae,9.0,7.0,10.0,-0.011943263208354935,-0.11880649823852664,0.1020715024522003
boltz2,0.23,5,gap_recovered,anticonf,7.0,5.0,8.0,0.042509856292143926,-0.08251670549626268,0.1780029262086523
boltz2,0.23,5,gap_recovered,pss,2.0,1.0,6.0,0.3049779370193334,0.10720246919333243,0.49344098157198985
boltz2,0.23,5,gap_recovered,deeprank_ab,3.0,1.0,4.0,0.2634748672211768,0.13282313244749572,0.4051561361736247
boltz2,0.23,5,gap_recovered,abag_rank,6.0,4.0,9.0,0.06270394513607051,-0.05115751445086729,0.18802806733397895
boltz2,0.23,5,ranked_success,iptm,8.0,6.0,9.0,0.2871259254658385,0.2238796583850932,0.3535403726708074
boltz2,0.23,5,ranked_success,ptm,10.0,9.0,10.0,0.2825912888198758,0.21965760869565215,0.3490077639751553
boltz2,0.23,5,ranked_success,ranking_score,4.0,3.0,7.0,0.30055842857142856,0.2362111801242236,0.36773524844720495
boltz2,0.23,5,ranked_success,complex_plddt,2.0,1.0,3.0,0.31683425776397517,0.25130201863354035,0.3848136645962733
boltz2,0.23,5,ranked_success,pdockq2,5.0,3.0,6.0,0.2950399378881988,0.2304340062111801,0.362082298136646
boltz2,0.23,5,ranked_success,ipsae,9.0,7.0,10.0,0.28657815527950314,0.22248214285714285,0.35335403726708076
boltz2,0.23,5,ranked_success,anticonf,7.0,5.0,8.0,0.2914815527950311,0.22707919254658387,0.3581389751552795
boltz2,0.23,5,ranked_success,pss,2.0,1.0,6.0,0.31503206832298136,0.2482608695652174,0.38540450310559
boltz2,0.23,5,ranked_success,deeprank_ab,3.0,1.0,4.0,0.3111125807453416,0.2456164596273292,0.37801242236024846
boltz2,0.23,5,ranked_success,abag_rank,6.0,4.0,9.0,0.2932640621118012,0.2287562111801242,0.36059239130434784
boltz2,0.23,50,gap_recovered,iptm,8.0,6.0,9.0,-0.058730424973984396,-0.16745852138146625,0.05627782282557882
boltz2,0.23,50,gap_recovered,ptm,10.0,9.0,10.0,-0.17731622857926596,-0.2679760660607428,-0.09303483117705004
boltz2,0.23,50,gap_recovered,ranking_score,6.0,3.0,8.0,0.03003117381633361,-0.09148378646221998,0.16079221215172876
boltz2,0.23,50,gap_recovered,complex_plddt,1.0,1.0,3.5,0.2642378985591005,0.11226574438444539,0.4351135180406451
boltz2,0.23,50,gap_recovered,pdockq2,6.0,3.0,7.5,0.030895874788627885,-0.10447793730085243,0.17494324769866545
boltz2,0.23,50,gap_recovered,ipsae,9.0,8.0,10.0,-0.1473899077128451,-0.23979582614090422,-0.05726872246696048
boltz2,0.23,50,gap_recovered,anticonf,6.0,3.0,8.0,0.030823637155286663,-0.0995594873057873,0.17342296526263892
boltz2,0.23,50,gap_recovered,pss,3.0,1.0,6.0,0.17462696175112524,0.04642076897857136,0.3177153440995682
boltz2,0.23,50,gap_recovered,deeprank_ab,2.0,1.0,5.0,0.2084403099418124,0.06614785992217903,0.36709155246462044
boltz2,0.23,50,gap_recovered,abag_rank,4.0,2.0,8.0,0.08895272917644577,-0.03193417933342611,0.22685499865660808
boltz2,0.23,50,ranked_success,iptm,8.0,6.0,9.0,0.27356583850931676,0.20496894409937888,0.3416149068322981
boltz2,0.23,50,ranked_success,ptm,10.0,9.0,10.0,0.24869006211180125,0.18633540372670807,0.3167701863354037
boltz2,0.23,50,ranked_success,ranking_score,6.0,3.0,8.0,0.2922801242236025,0.2236024844720497,0.36645962732919257
boltz2,0.23,50,ranked_success,complex_plddt,1.0,1.0,3.5,0.34164161490683226,0.2670807453416149,0.4161490683229814
boltz2,0.23,50,ranked_success,pdockq2,6.0,3.0,7.5,0.2924801242236025,0.2236024844720497,0.36645962732919257
boltz2,0.23,50,ranked_success,ipsae,9.0,8.0,10.0,0.25497018633540375,0.18633540372670807,0.32298136645962733
boltz2,0.23,50,ranked_success,anticonf,6.0,3.0,8.0,0.29247639751552795,0.2236024844720497,0.36645962732919257
boltz2,0.23,50,ranked_success,pss,3.0,1.0,6.0,0.3226303633540373,0.2539130434782608,0.3967701863354037
boltz2,0.23,50,ranked_success,deeprank_ab,2.0,1.0,5.0,0.329788198757764,0.2608695652173913,0.40372670807453415
boltz2,0.23,50,ranked_success,abag_rank,4.0,2.0,8.0,0.3045701863354037,0.2360248447204969,0.37888198757763975
boltz2,0.8,5,gap_recovered,iptm,7.0,5.0,9.0,0.1846800796256037,-0.11460336538461596,0.43780275433648086
boltz2,0.8,5,gap_recovered,ptm,8.0,6.0,10.0,0.16835661475014058,-0.1272727272727258,0.42071840311405884
boltz2,0.8,5,gap_recovered,ranking_score,4.0,1.0,6.0,0.3217094558657319,0.04796920005770072,0.5545100056933977
boltz2,0.8,5,gap_recovered,complex_plddt,2.0,1.0,6.0,0.4522696370494755,0.26588391529325467,0.6316674528301904
boltz2,0.8,5,gap_recovered,pdockq2,5.0,1.0,8.0,0.30177447303295474,0.04245021973232651,0.5021851272670046
boltz2,0.8,5,gap_recovered,ipsae,10.0,7.0,10.0,0.06917141615331807,-0.2092204456502395,0.33536895315810755
boltz2,0.8,5,gap_recovered,anticonf,6.0,3.0,7.0,0.253808694522303,-0.02346382966594464,0.4752608534112204
boltz2,0.8,5,gap_recovered,pss,3.0,1.0,9.0,0.42644062344569567,0.16476424952939897,0.6595076216376806
boltz2,0.8,5,gap_recovered,deeprank_ab,1.0,1.0,6.0,0.5082693652741129,0.3559899580179462,0.6506629227500194
boltz2,0.8,5,gap_recovered,abag_rank,9.0,4.0,10.0,0.15021256139471903,-0.07804545095873157,0.4048224200813815
boltz2,0.8,5,ranked_success,iptm,7.0,5.0,9.0,0.11427135403726708,0.07114829192546585,0.16180279503105588
boltz2,0.8,5,ranked_success,ptm,8.0,6.0,10.0,0.11384527950310559,0.07058928571428572,0.16152251552795027
boltz2,0.8,5,ranked_success,ranking_score,4.0,1.0,6.0,0.11767443167701865,0.07369565217391305,0.16627406832298136
boltz2,0.8,5,ranked_success,complex_plddt,2.0,1.0,6.0,0.12085922670807454,0.0760527950310559,0.17043478260869563
boltz2,0.8,5,ranked_success,pdockq2,5.0,1.0,8.0,0.11709791614906831,0.07332298136645962,0.16543478260869565
boltz2,0.8,5,ranked_success,ipsae,10.0,7.0,10.0,0.11139445652173913,0.06922127329192546,0.15838664596273289
boltz2,0.8,5,ranked_success,anticonf,6.0,3.0,7.0,0.1159114347826087,0.07236024844720496,0.16413431677018628
