generator,threshold,N,ranker,oracle,random,ranked,gap_recovered,gap_lo,gap_hi
opendde-abag,0.23,50,ipsae,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5527950310559007, 0.7018633540372671)",-0.47908310327317094,-1.0712151600669757,-0.07382035656935923
opendde-abag,0.23,50,anticonf,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5900621118012422, 0.7391304347826086)",0.013148576586251395,-0.16318850496065573,0.2354071860609592
opendde-abag,0.23,50,pss,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5900621118012422, 0.7388198757763975)",0.012642681344428076,-0.1311740111539398,0.20454545454545447
opendde-abag,0.23,50,deeprank_ab,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5900621118012422, 0.7391304347826086)",0.004091868226754578,-0.3652168590773054,0.31812078224640306
opendde-abag,0.23,50,abag_rank,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.6024844720496895, 0.7515527950310559)",0.16744924736544986,-0.04712041884816667,0.42481659594753696
opendde-abag,0.8,5,iptm,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.21077406832298137, 0.3379200310559006)",0.028288956098065858,-0.13741325061216203,0.18486499770222123
opendde-abag,0.8,5,ptm,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.21496583850931678, 0.344722049689441)",0.12748713817927593,-0.03097061539297177,0.2734530592575487
opendde-abag,0.8,5,ranking_score,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.21444021739130434, 0.3433850931677018)",0.11287691059593877,-0.04872036593495893,0.2624068140234304
opendde-abag,0.8,5,complex_plddt,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.21878804347826084, 0.34947360248447207)",0.2066434542281047,0.024927116974615665,0.3885018422844325
opendde-abag,0.8,5,pdockq2,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.2166770186335404, 0.34621428571428564)",0.15802051307561873,0.04170727034402879,0.27332602038484405
opendde-abag,0.8,5,ipsae,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.20204736024844722, 0.32767158385093165)",-0.13025270468516342,-0.30357670550489674,0.021203292985488953
opendde-abag,0.8,5,anticonf,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.218166149068323, 0.34782686335403723)",0.18370367374776606,0.06623694924574493,0.3028849181360192
opendde-abag,0.8,5,pss,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.2115807453416149, 0.3452189440993789)",0.10132429135454858,-0.041649717005059976,0.2482803057234262
opendde-abag,0.8,5,deeprank_ab,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.20701785714285714, 0.33490760869565217)",-0.031011646305714322,-0.13376644878300512,0.07047153916845367
opendde-abag,0.8,5,abag_rank,"(0.26189208074534165, 0.3984790372670807)","(0.20850931677018633, 0.3366498447204968)","(0.20499922360248443, 0.33577717391304346)",-0.03832505198019333,-0.14344121337352136,0.07160024527236215
opendde-abag,0.8,50,iptm,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.19254658385093168, 0.32298136645962733)",-0.09472809379728554,-0.3042849962302088,0.09654144676661368
opendde-abag,0.8,50,ptm,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.2236024844720497, 0.36645962732919257)",0.13631961050112587,-0.016471928610715933,0.30748264930638297
opendde-abag,0.8,50,ranking_score,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.20496894409937888, 0.3416149068322981)",0.021318350804521352,-0.15585222533887563,0.20046448923301108
opendde-abag,0.8,50,complex_plddt,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.20496894409937888, 0.3416149068322981)",0.02258454380802149,-0.10336755379892901,0.15902210556328944
opendde-abag,0.8,50,pdockq2,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.19875776397515527, 0.33540372670807456)",-0.020087624513616332,-0.23290335968470266,0.17598727298552563
opendde-abag,0.8,50,ipsae,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.17515527950310558, 0.303416149068323)",-0.1995645918332747,-0.4746123900737822,0.02543548070794762
opendde-abag,0.8,50,anticonf,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.19254658385093168, 0.32919254658385094)",-0.058224983727881305,-0.27054812739175227,0.14059969846694534
opendde-abag,0.8,50,pss,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.20496894409937888, 0.3416149068322981)",0.023159181421339287,-0.08992122625902259,0.14439175327077647
opendde-abag,0.8,50,deeprank_ab,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.20496894409937888, 0.34782608695652173)",0.020596406928644728,-0.1677417399684827,0.20430695451357997
opendde-abag,0.8,50,abag_rank,"(0.36024844720496896, 0.515527950310559)","(0.2077919254658385, 0.33614906832298136)","(0.18633540372670807, 0.3167701863354037)",-0.13206124837471392,-0.28479872337150985,0.00528585791097719
protenix-v2,0.23,5,iptm,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.3800232919254658, 0.5268330745341614)",0.35233959357758704,0.17552682737677067,0.5224444164614521
protenix-v2,0.23,5,ptm,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.3655271739130435, 0.5100326086956521)",0.20690172900815396,0.0464771123802716,0.36938379138237015
protenix-v2,0.23,5,ranking_score,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.37916071428571435, 0.526432453416149)",0.3475512352948216,0.17129603974650473,0.5186989889566943
protenix-v2,0.23,5,complex_plddt,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.31108540372670807, 0.4487018633540371)",-0.3175509326896293,-0.4709711039364993,-0.15297748986010848
protenix-v2,0.23,5,pdockq2,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.3813354037267081, 0.5246288819875776)",0.34535354728413703,0.20208355340706052,0.48256304826620733
protenix-v2,0.23,5,ipsae,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.36139518633540374, 0.5034472049689441)",0.16038922676144435,0.009228142332174942,0.31382755958596287
protenix-v2,0.23,5,anticonf,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.3715209627329193, 0.5177034161490683)",0.27071859765020323,0.10785047660138045,0.43161335900290265
protenix-v2,0.23,5,pss,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.372235248447205, 0.519597049689441)",0.2834711495214285,0.11697024602823944,0.4473027154771718
protenix-v2,0.23,5,deeprank_ab,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.38642701863354034, 0.527641304347826)",0.38725382686581966,0.2483143305544155,0.5194190555564439
protenix-v2,0.23,5,abag_rank,"(0.4531669254658386, 0.595376552795031)","(0.346304347826087, 0.482361801242236)","(0.3466436335403727, 0.48838509316770184)",0.02764562093100024,-0.12125829841032473,0.1783304787538679
protenix-v2,0.23,50,iptm,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.37267080745341613, 0.5279503105590062)",0.15062570343844728,0.014519623182066529,0.30192093897303834
protenix-v2,0.23,50,ptm,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.35403726708074534, 0.5093167701863354)",0.0737755929340189,-0.047591254400592906,0.2061510477003434
protenix-v2,0.23,50,ranking_score,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.37267080745341613, 0.5279503105590062)",0.15062570343844728,0.014519623182066529,0.30192093897303834
protenix-v2,0.23,50,complex_plddt,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.2608695652173913, 0.40372670807453415)",-0.3438368639453668,-0.5217783610179989,-0.19016655531646873
protenix-v2,0.23,50,pdockq2,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.37888198757763975, 0.5279503105590062)",0.17625478074069306,0.016561275438977847,0.33484170764906934
protenix-v2,0.23,50,ipsae,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.3040054347826087, 0.44906909937888195)",-0.1546523595766078,-0.3044787751774646,-0.014515835968552573
protenix-v2,0.23,50,anticonf,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.36024844720496896, 0.515527950310559)",0.09877603607715592,-0.035974204576936133,0.23837210404011633
protenix-v2,0.23,50,pss,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.3570155279503106, 0.5082927018633541)",0.08519260932393573,-0.03721574447205536,0.21768644543809168
protenix-v2,0.23,50,deeprank_ab,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.40993788819875776, 0.5652173913043478)",0.3063997924767377,0.15325784025400094,0.46871330109174086
protenix-v2,0.23,50,abag_rank,"(0.577639751552795, 0.7267080745341615)","(0.34455978260869563, 0.48037344720496883)","(0.2981366459627329, 0.4472049689440994)",-0.15952454091350568,-0.31819076988119704,-0.011310164243479281
protenix-v2,0.8,5,iptm,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.08822981366459627, 0.18428881987577636)",-0.08649909451795422,-0.2683490428229237,0.10906922371067486
protenix-v2,0.8,5,ptm,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.08832142857142856, 0.18409937888198757)",-0.0826659461481235,-0.266845119107113,0.10896874799117161
protenix-v2,0.8,5,ranking_score,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.08894332298136647, 0.1852484472049689)",-0.06905303307042641,-0.25480903229858626,0.12660633840203825
protenix-v2,0.8,5,complex_plddt,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.09689440993788821, 0.19288819875776397)",0.08036252425516202,-0.14045873870989012,0.2706013043128457
protenix-v2,0.8,5,pdockq2,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.09559006211180125, 0.1898152173913043)",0.041230231502879584,-0.0806704734064952,0.15856780907307075
protenix-v2,0.8,5,ipsae,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.09729813664596272, 0.1973004658385093)",0.13030328383813738,-0.010378346634832407,0.27493878372641706
protenix-v2,0.8,5,anticonf,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.0923913043478261, 0.18646040372670808)",-0.022211280626402208,-0.15700821556947103,0.12588011714125494
protenix-v2,0.8,5,pss,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.10018555900621118, 0.20574611801242237)",0.25028802593510746,0.06349028400597918,0.43819244960998127
protenix-v2,0.8,5,deeprank_ab,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.09471972049689441, 0.190527950310559)",0.035340485515051805,-0.11177125301129796,0.17707971851901425
protenix-v2,0.8,5,abag_rank,"(0.13276319875776396, 0.24521816770186333)","(0.09319875776397517, 0.18854192546583848)","(0.08288742236024844, 0.1756521739130435)",-0.22675373585072867,-0.36272494797674204,-0.0993620791158416
protenix-v2,0.8,50,iptm,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.08074534161490683, 0.18633540372670807)",-0.05408437710942883,-0.2759921346910741,0.15104395063298592
protenix-v2,0.8,50,ptm,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.08074534161490683, 0.18633540372670807)",-0.053517542289877124,-0.28882145137011667,0.17526023239008706
protenix-v2,0.8,50,ranking_score,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.08074534161490683, 0.18633540372670807)",-0.05316334916420597,-0.2899844821457983,0.17378173378173042
protenix-v2,0.8,50,complex_plddt,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.08074534161490683, 0.18633540372670807)",-0.05854942826933203,-0.3714447134786119,0.21149588741536332
protenix-v2,0.8,50,pdockq2,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.06832298136645963, 0.16149068322981366)",-0.21827993448929228,-0.5559985858588044,0.051316926506757204
protenix-v2,0.8,50,ipsae,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.09822981366459627, 0.20584006211180123)",0.10877723628737718,-0.015381177605805887,0.2574913505080753
protenix-v2,0.8,50,anticonf,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.07453416149068323, 0.18012422360248448)",-0.10984619494934211,-0.4054868653896231,0.13420320740606784
protenix-v2,0.8,50,pss,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.10559006211180125, 0.21310559006211183)",0.1713486506834338,0.046280367097348396,0.33271418238608946
protenix-v2,0.8,50,deeprank_ab,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.09937888198757763, 0.20496894409937888)",0.1061551172453756,-0.08173618763774791,0.3147337944561951
protenix-v2,0.8,50,abag_rank,"(0.18633540372670807, 0.32298136645962733)","(0.09183152173913044, 0.1871746894409938)","(0.049689440993788817, 0.14285714285714285)",-0.37697417743073036,-0.6265989009808945,-0.18074004692703616
boltz2,0.23,5,iptm,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.2238796583850932, 0.3535403726708074)",-0.006128025006181179,-0.1071571059720732,0.09667744817056982
boltz2,0.23,5,ptm,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.21965760869565215, 0.3490077639751553)",-0.05722862873341578,-0.15207816642637487,0.04019821597000173
boltz2,0.23,5,ranking_score,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.2362111801242236, 0.36773524844720495)",0.14388230542587183,0.033742920462940265,0.25911941792241344
boltz2,0.23,5,complex_plddt,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.25130201863354035, 0.3848136645962733)",0.32590745146298455,0.16789423481870716,0.47788975718268395
boltz2,0.23,5,pdockq2,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.2304340062111801, 0.362082298136646)",0.08252506035689594,-0.05164137850763686,0.22705787471712646
boltz2,0.23,5,ipsae,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.22248214285714285, 0.35335403726708076)",-0.011943263208354935,-0.11880649823852664,0.1020715024522003
boltz2,0.23,5,anticonf,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.22707919254658387, 0.3581389751552795)",0.042509856292143926,-0.08251670549626268,0.1780029262086523
boltz2,0.23,5,pss,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.2482608695652174, 0.38540450310559)",0.3049779370193334,0.10720246919333243,0.49344098157198985
boltz2,0.23,5,deeprank_ab,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.2456164596273292, 0.37801242236024846)",0.2634748672211768,0.13282313244749572,0.4051561361736247
boltz2,0.23,5,abag_rank,"(0.3079192546583851, 0.4473920807453416)","(0.2260551242236025, 0.3529208074534161)","(0.2287562111801242, 0.36059239130434784)",0.06270394513607051,-0.05115751445086729,0.18802806733397895
boltz2,0.23,50,iptm,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.20496894409937888, 0.3416149068322981)",-0.058730424973984396,-0.16745852138146625,0.05627782282557882
boltz2,0.23,50,ptm,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.18633540372670807, 0.3167701863354037)",-0.17731622857926596,-0.2679760660607428,-0.09303483117705004
boltz2,0.23,50,ranking_score,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2236024844720497, 0.36645962732919257)",0.03003117381633361,-0.09148378646221998,0.16079221215172876
boltz2,0.23,50,complex_plddt,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2670807453416149, 0.4161490683229814)",0.2642378985591005,0.11226574438444539,0.4351135180406451
boltz2,0.23,50,pdockq2,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2236024844720497, 0.36645962732919257)",0.030895874788627885,-0.10447793730085243,0.17494324769866545
boltz2,0.23,50,ipsae,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.18633540372670807, 0.32298136645962733)",-0.1473899077128451,-0.23979582614090422,-0.05726872246696048
boltz2,0.23,50,anticonf,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2236024844720497, 0.36645962732919257)",0.030823637155286663,-0.0995594873057873,0.17342296526263892
boltz2,0.23,50,pss,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2539130434782608, 0.3967701863354037)",0.17462696175112524,0.04642076897857136,0.3177153440995682
boltz2,0.23,50,deeprank_ab,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2608695652173913, 0.40372670807453415)",0.2084403099418124,0.06614785992217903,0.36709155246462044
boltz2,0.23,50,abag_rank,"(0.422360248447205, 0.577639751552795)","(0.22465760869565218, 0.35065527950310554)","(0.2360248447204969, 0.37888198757763975)",0.08895272917644577,-0.03193417933342611,0.22685499865660808
boltz2,0.8,5,iptm,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07114829192546585, 0.16180279503105588)",0.1846800796256037,-0.11460336538461596,0.43780275433648086
boltz2,0.8,5,ptm,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07058928571428572, 0.16152251552795027)",0.16835661475014058,-0.1272727272727258,0.42071840311405884
boltz2,0.8,5,ranking_score,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07369565217391305, 0.16627406832298136)",0.3217094558657319,0.04796920005770072,0.5545100056933977
boltz2,0.8,5,complex_plddt,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.0760527950310559, 0.17043478260869563)",0.4522696370494755,0.26588391529325467,0.6316674528301904
boltz2,0.8,5,pdockq2,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07332298136645962, 0.16543478260869565)",0.30177447303295474,0.04245021973232651,0.5021851272670046
boltz2,0.8,5,ipsae,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.06922127329192546, 0.15838664596273289)",0.06917141615331807,-0.2092204456502395,0.33536895315810755
boltz2,0.8,5,anticonf,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07236024844720496, 0.16413431677018628)",0.253808694522303,-0.02346382966594464,0.4752608534112204
boltz2,0.8,5,pss,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07462732919254658, 0.17021972049689438)",0.42644062344569567,0.16476424952939897,0.6595076216376806
boltz2,0.8,5,deeprank_ab,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.07698680124223602, 0.172361801242236)",0.5082693652741129,0.3559899580179462,0.6506629227500194
boltz2,0.8,5,abag_rank,"(0.08596195652173914, 0.18751630434782607)","(0.06801242236024845, 0.1560256211180124)","(0.06987499999999999, 0.16124223602484472)",0.15021256139471903,-0.07804545095873157,0.4048224200813815
boltz2,0.8,50,iptm,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.049689440993788817, 0.14285714285714285)",-0.38159961117536595,-1.2059500180440277,0.21874999999999972
boltz2,0.8,50,ptm,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.043478260869565216, 0.13043478260869565)",-0.5417391796236126,-1.4668517347201722,0.08736447442166093
boltz2,0.8,50,ranking_score,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.055900621118012424, 0.14906832298136646)",-0.23099736511989846,-1.078533943430017,0.3730407523510971
boltz2,0.8,50,complex_plddt,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.06832298136645963, 0.16770186335403728)",0.28222625665205225,-0.025056947608200392,0.7101762971328187
boltz2,0.8,50,pdockq2,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.06832298136645963, 0.16149068322981366)",0.11683025202843489,-0.29199430151866707,0.5633425616728979
boltz2,0.8,50,ipsae,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.049689440993788817, 0.14285714285714285)",-0.38607998376222824,-1.2584757007154654,0.26200962470454175
boltz2,0.8,50,anticonf,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.062111801242236024, 0.15527950310559005)",-0.04706216705256911,-0.5671075389935649,0.42638623326959785
boltz2,0.8,50,pss,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.06664596273291926, 0.16099378881987578)",0.07509615409002167,-0.3348197396263991,0.5070749059414686
boltz2,0.8,50,deeprank_ab,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.07453416149068323, 0.17391304347826086)",0.4180169440937276,-0.0214569823248635,0.8415245315595775
boltz2,0.8,50,abag_rank,"(0.09937888198757763, 0.20496894409937888)","(0.06639751552795031, 0.1536645962732919)","(0.07453416149068323, 0.18012422360248448)",0.432170866715794,0.09665763324299916,0.8363372244741744
