generator,threshold,N,line,success,lo,hi
opendde-abag,0.23,4,ranked_deeprank,0.6688819875776398,0.5962701863354036,0.7380815217391304
opendde-abag,0.23,8,ranked_deeprank,0.6700310559006211,0.5982538819875777,0.7403788819875776
opendde-abag,0.23,16,ranked_deeprank,0.6704037267080746,0.5996118012422361,0.740208850931677
opendde-abag,0.23,32,ranked_deeprank,0.669534161490683,0.5999922360248447,0.7424409937888199
opendde-abag,0.23,50,ranked_deeprank,0.6645962732919255,0.5900621118012422,0.7391304347826086
opendde-abag,0.8,1,ranked,0.27034161490683234,0.2054340062111801,0.33830978260869565
opendde-abag,0.8,2,ranked,0.27527950310559013,0.2099285714285714,0.3429534161490683
opendde-abag,0.8,4,ranked,0.2760559006211181,0.21182608695652175,0.3451498447204969
opendde-abag,0.8,8,ranked,0.2777639751552795,0.2157344720496893,0.3454565217391305
opendde-abag,0.8,16,ranked,0.27770186335403724,0.21530590062111796,0.3472787267080745
opendde-abag,0.8,32,ranked,0.2763664596273292,0.2117996894409938,0.34749534161490697
opendde-abag,0.8,50,ranked,0.2732919254658385,0.2110248447204969,0.34782608695652173
opendde-abag,0.8,1,oracle,0.27034161490683234,0.2054340062111801,0.33830978260869565
opendde-abag,0.8,2,oracle,0.297080745341615,0.22875388198757762,0.3688229813664596
opendde-abag,0.8,4,oracle,0.3213975155279505,0.252291149068323,0.39727639751552807
opendde-abag,0.8,8,oracle,0.34391304347826096,0.2771979813664597,0.42304891304347825
opendde-abag,0.8,16,oracle,0.37478260869565216,0.30680046583850934,0.4537003105590062
opendde-abag,0.8,32,oracle,0.40993788819875776,0.3353253105590062,0.4907243788819875
opendde-abag,0.8,50,oracle,0.43478260869565216,0.3600931677018634,0.5156832298136644
opendde-abag,0.8,1,random,0.27034161490683234,0.2054340062111801,0.33830978260869565
opendde-abag,0.8,2,random,0.2706832298136646,0.2061350931677018,0.338542701863354
opendde-abag,0.8,4,random,0.270031055900621,0.2051195652173913,0.3378594720496894
opendde-abag,0.8,8,random,0.26866459627329187,0.20343633540372677,0.3354751552795031
opendde-abag,0.8,16,random,0.2690372670807453,0.2037228260869565,0.33699767080745346
opendde-abag,0.8,32,random,0.27062111801242233,0.2054868012422359,0.33876086956521734
opendde-abag,0.8,50,random,0.2698757763975155,0.20532996894409938,0.3366995341614907
opendde-abag,0.8,1,ranked_deeprank,0.27034161490683234,0.2054340062111801,0.33830978260869565
opendde-abag,0.8,2,ranked_deeprank,0.2695962732919255,0.20539906832298133,0.3358718944099378
opendde-abag,0.8,4,ranked_deeprank,0.26953416149068327,0.20549922360248452,0.33696583850931666
opendde-abag,0.8,8,ranked_deeprank,0.2677950310559007,0.20430279503105586,0.3366847826086958
opendde-abag,0.8,16,ranked_deeprank,0.26543478260869574,0.19903183229813665,0.33525000000000005
opendde-abag,0.8,32,ranked_deeprank,0.26959627329192554,0.20448680124223603,0.33969254658385084
opendde-abag,0.8,50,ranked_deeprank,0.2732919254658385,0.20496894409937888,0.34782608695652173
protenix-v2,0.23,1,ranked,0.4122049689440994,0.34678804347826103,0.481305900621118
protenix-v2,0.23,2,ranked,0.43658385093167695,0.36996118012422363,0.5095085403726708
protenix-v2,0.23,4,ranked,0.4489130434782609,0.3815155279503106,0.5220419254658382
protenix-v2,0.23,8,ranked,0.4522981366459628,0.3834945652173913,0.5267818322981366
protenix-v2,0.23,16,ranked,0.4477329192546584,0.3780108695652174,0.5231933229813663
protenix-v2,0.23,32,ranked,0.4460869565217391,0.37405434782608693,0.5230923913043479
protenix-v2,0.23,50,ranked,0.4472049689440994,0.37267080745341613,0.5279503105590062
protenix-v2,0.23,1,oracle,0.4122049689440994,0.34678804347826103,0.481305900621118
protenix-v2,0.23,2,oracle,0.46276397515527945,0.39763897515527946,0.5329107142857143
protenix-v2,0.23,4,oracle,0.5085714285714287,0.44295807453416153,0.5813377329192547
protenix-v2,0.23,8,oracle,0.5515527950310559,0.4842694099378883,0.6220947204968944
protenix-v2,0.23,16,oracle,0.5917391304347825,0.5229107142857143,0.6637305900621117
protenix-v2,0.23,32,oracle,0.6288509316770188,0.5575326086956522,0.7027577639751553
protenix-v2,0.23,50,oracle,0.6521739130434783,0.577639751552795,0.7329192546583851
protenix-v2,0.23,1,random,0.4122049689440994,0.34678804347826103,0.481305900621118
protenix-v2,0.23,2,random,0.4127329192546584,0.34826630434782596,0.48251630434782594
protenix-v2,0.23,4,random,0.4113975155279503,0.34680201863354027,0.48002096273291917
protenix-v2,0.23,8,random,0.4139751552795031,0.3506249999999997,0.4833260869565216
protenix-v2,0.23,16,random,0.4138819875776398,0.34816304347826077,0.4831482919254658
protenix-v2,0.23,32,random,0.4140062111801242,0.3499518633540374,0.48284083850931675
protenix-v2,0.23,50,random,0.411086956521739,0.34664596273291937,0.48062499999999975
protenix-v2,0.23,1,ranked_deeprank,0.4122049689440994,0.34678804347826103,0.481305900621118
protenix-v2,0.23,2,ranked_deeprank,0.4340993788819877,0.36686102484472044,0.505916149068323
protenix-v2,0.23,4,ranked_deeprank,0.45090062111801243,0.384253105590062,0.5211250000000001
protenix-v2,0.23,8,ranked_deeprank,0.46236024844720497,0.3945644409937889,0.5340621118012424
protenix-v2,0.23,16,ranked_deeprank,0.4726397515527949,0.4028524844720498,0.5468121118012423
protenix-v2,0.23,32,ranked_deeprank,0.4786024844720496,0.4071001552795032,0.5537096273291924
protenix-v2,0.23,50,ranked_deeprank,0.484472049689441,0.40993788819875776,0.5590062111801242
protenix-v2,0.8,1,ranked,0.13717391304347826,0.0917686335403727,0.1862430124223601
protenix-v2,0.8,2,ranked,0.13695652173913045,0.09122049689440993,0.18724611801242239
protenix-v2,0.8,4,ranked,0.1359006211180125,0.0898664596273292,0.18546816770186342
protenix-v2,0.8,8,ranked,0.13555900621118017,0.08822903726708073,0.18547670807453415
protenix-v2,0.8,16,ranked,0.1348757763975155,0.08645729813664596,0.1854169254658385
protenix-v2,0.8,32,ranked,0.13301242236024843,0.08337732919254658,0.18512732919254654
protenix-v2,0.8,50,ranked,0.13043478260869565,0.08074534161490683,0.18633540372670807
protenix-v2,0.8,1,oracle,0.13717391304347826,0.0917686335403727,0.1862430124223601
protenix-v2,0.8,2,oracle,0.1609316770186335,0.110486801242236,0.21441304347826085
protenix-v2,0.8,4,oracle,0.17984472049689443,0.127194099378882,0.23710170807453412
protenix-v2,0.8,8,oracle,0.19857142857142857,0.1438447204968944,0.26170962732919256
protenix-v2,0.8,16,oracle,0.22043478260869567,0.1621715838509317,0.2869332298136646
protenix-v2,0.8,32,oracle,0.24161490683229814,0.17944021739130436,0.311389751552795
protenix-v2,0.8,50,oracle,0.2546583850931677,0.18633540372670807,0.32919254658385094
protenix-v2,0.8,1,random,0.13717391304347826,0.0917686335403727,0.1862430124223601
protenix-v2,0.8,2,random,0.13698757763975153,0.09198602484472049,0.18644953416149065
protenix-v2,0.8,4,random,0.13754658385093166,0.09265760869565216,0.18829813664596276
protenix-v2,0.8,8,random,0.13593167701863354,0.09038819875776395,0.18501475155279498
protenix-v2,0.8,16,random,0.13714285714285712,0.09117934782608696,0.18567934782608694
protenix-v2,0.8,32,random,0.13614906832298143,0.09111801242236026,0.18538509316770188
protenix-v2,0.8,50,random,0.1366459627329193,0.09094798136645962,0.1854984472049689
protenix-v2,0.8,1,ranked_deeprank,0.13717391304347826,0.0917686335403727,0.1862430124223601
protenix-v2,0.8,2,ranked_deeprank,0.138167701863354,0.09332142857142858,0.18689984472049687
protenix-v2,0.8,4,ranked_deeprank,0.13869565217391308,0.093236801242236,0.1876444099378882
protenix-v2,0.8,8,ranked_deeprank,0.1423913043478261,0.09397204968944099,0.19168478260869565
protenix-v2,0.8,16,ranked_deeprank,0.1417080745341615,0.09027717391304348,0.19087965838509313
protenix-v2,0.8,32,ranked_deeprank,0.1451552795031056,0.09374922360248447,0.19663198757763978
protenix-v2,0.8,50,ranked_deeprank,0.14906832298136646,0.09316770186335403,0.20496894409937888
boltz2,0.23,1,ranked,0.2878260869565218,0.2249681677018634,0.3551979813664595
boltz2,0.23,2,ranked,0.2952484472049689,0.23220108695652178,0.3645170807453416
boltz2,0.23,4,ranked,0.29860248447204985,0.23486645962732916,0.36925776397515525
boltz2,0.23,8,ranked,0.2996273291925466,0.23459316770186342,0.3699479813664596
boltz2,0.23,16,ranked,0.29860248447204973,0.23248369565217392,0.37031521739130435
boltz2,0.23,32,ranked,0.29732919254658385,0.22824301242236023,0.3701948757763976
boltz2,0.23,50,ranked,0.2919254658385093,0.2234472049689441,0.366614906832298
boltz2,0.23,1,oracle,0.2878260869565218,0.2249681677018634,0.3551979813664595
boltz2,0.23,2,oracle,0.32329192546583846,0.2575256211180125,0.3925846273291926
boltz2,0.23,4,oracle,0.3632608695652174,0.2950605590062112,0.43314052795031055
boltz2,0.23,8,oracle,0.40310559006211183,0.33458074534161486,0.47639906832298123
boltz2,0.23,16,oracle,0.43900621118012406,0.3681180124223602,0.5138843167701863
boltz2,0.23,32,oracle,0.4722049689440993,0.3974798136645962,0.5472795031055899
boltz2,0.23,50,oracle,0.4968944099378882,0.422360248447205,0.5715838509316769
boltz2,0.23,1,random,0.2878260869565218,0.2249681677018634,0.3551979813664595
boltz2,0.23,2,random,0.2875465838509316,0.22496816770186334,0.35497204968944107
boltz2,0.23,4,random,0.28559006211180127,0.2245147515527951,0.35283307453416146
boltz2,0.23,8,random,0.2849378881987578,0.2220776397515528,0.35290372670807457
boltz2,0.23,16,random,0.2854968944099379,0.22397127329192543,0.35342701863354037
boltz2,0.23,32,random,0.2884472049689441,0.225248447204969,0.3559743788819874
boltz2,0.23,50,random,0.2856832298136647,0.2242437888198757,0.35296040372670817
boltz2,0.23,1,ranked_deeprank,0.2878260869565218,0.2249681677018634,0.3551979813664595
boltz2,0.23,2,ranked_deeprank,0.3010869565217391,0.2356172360248447,0.37134316770186326
boltz2,0.23,4,ranked_deeprank,0.3087577639751552,0.2426242236024845,0.37867313664596264
boltz2,0.23,8,ranked_deeprank,0.3156211180124223,0.24941770186335413,0.3838563664596273
boltz2,0.23,16,ranked_deeprank,0.31888198757763975,0.25127329192546577,0.3885077639751553
boltz2,0.23,32,ranked_deeprank,0.3240372670807454,0.2553718944099379,0.39655434782608695
boltz2,0.23,50,ranked_deeprank,0.32919254658385094,0.2546583850931677,0.40372670807453415
boltz2,0.8,1,ranked,0.10888198757763974,0.06881754658385093,0.15556754658385094
boltz2,0.8,2,ranked,0.11388198757763973,0.07394254658385092,0.16202018633540372
boltz2,0.8,4,ranked,0.11661490683229812,0.07611257763975154,0.16404580745341613
boltz2,0.8,8,ranked,0.11642857142857144,0.07447049689440993,0.16438431677018636
boltz2,0.8,16,ranked,0.11350931677018633,0.07235015527950309,0.16093944099378885
boltz2,0.8,32,ranked,0.10683229813664596,0.06592468944099379,0.15223291925465837
boltz2,0.8,50,ranked,0.09937888198757763,0.055900621118012424,0.14906832298136646
boltz2,0.8,1,oracle,0.10888198757763974,0.06881754658385093,0.15556754658385094
boltz2,0.8,2,oracle,0.1230745341614907,0.08060714285714286,0.17571816770186335
boltz2,0.8,4,oracle,0.1325465838509317,0.0867577639751553,0.18829270186335403
boltz2,0.8,8,oracle,0.13869565217391303,0.09102406832298138,0.19695807453416148
boltz2,0.8,16,oracle,0.14263975155279504,0.09341071428571428,0.20118012422360249
boltz2,0.8,32,oracle,0.14745341614906834,0.0977639751552795,0.2041304347826087
boltz2,0.8,50,oracle,0.14906832298136646,0.09937888198757763,0.20496894409937888
boltz2,0.8,1,random,0.10888198757763974,0.06881754658385093,0.15556754658385094
boltz2,0.8,2,random,0.10745341614906831,0.06714285714285714,0.1546607142857143
boltz2,0.8,4,random,0.10850931677018633,0.06874999999999999,0.15540372670807456
boltz2,0.8,8,random,0.10763975155279502,0.06794953416149067,0.1549145962732919
boltz2,0.8,16,random,0.10704968944099379,0.0667080745341615,0.1535093167701863
boltz2,0.8,32,random,0.10822981366459627,0.06883307453416149,0.15581133540372671
boltz2,0.8,50,random,0.10729813664596273,0.06714052795031054,0.15441304347826082
boltz2,0.8,1,ranked_deeprank,0.10888198757763974,0.06881754658385093,0.15556754658385094
boltz2,0.8,2,ranked_deeprank,0.1150310559006211,0.07369487577639751,0.16615295031055902
boltz2,0.8,4,ranked_deeprank,0.12099378881987576,0.07912810559006209,0.1728656832298137
boltz2,0.8,8,ranked_deeprank,0.12267080745341617,0.07974611801242236,0.1755636645962733
boltz2,0.8,16,ranked_deeprank,0.12456521739130437,0.08095263975155279,0.1775062111801242
boltz2,0.8,32,ranked_deeprank,0.1254037267080745,0.0803975155279503,0.1780830745341615
boltz2,0.8,50,ranked_deeprank,0.12422360248447205,0.07453416149068323,0.18012422360248448
