target,gen,column,n_null,n_samples,cause,evidence
9ly3,boltz2,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,keys: _error
9ly3,opendde-abag,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,keys: _error
9ly3,protenix-v2,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,keys: _error
9lz2,boltz2,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,"Traceback (most recent call last):
  File ""/home/ttuser/.coworker/wt/abag-xm-crossmodel-ranking-dataset-p4/scripts/abag_xm_dockq_interface.py"", line 185, in <module>
    sys.exit(main())
  File ""/home"
9lz2,opendde-abag,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,"Traceback (most recent call last):
  File ""/home/ttuser/.coworker/wt/abag-xm-crossmodel-ranking-dataset-p4/scripts/abag_xm_dockq_interface.py"", line 185, in <module>
    sys.exit(main())
  File ""/home"
9lz2,protenix-v2,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,"Traceback (most recent call last):
  File ""/home/ttuser/.coworker/wt/abag-xm-crossmodel-ranking-dataset-p4/scripts/abag_xm_dockq_interface.py"", line 185, in <module>
    sys.exit(main())
  File ""/home"
9ly2,boltz2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 344/344 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9ly2,opendde-abag,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 344/344 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9ly2,protenix-v2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 344/344 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9ly3,boltz2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 334/334 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9ly3,opendde-abag,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 334/334 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9ly3,protenix-v2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 334/334 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9lz2,boltz2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 283/283 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9lz2,opendde-abag,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 283/283 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9lz2,protenix-v2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 283/283 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9mnu,boltz2,interface_lddt,3,50,model pose docked away from the antigen (n_interface_residues: 0) -- correct null,n_interface_residues: 0 (model pose docked away from the antigen -- correct null)
9mz8,boltz2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 16/16 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9mz8,opendde-abag,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 16/16 residues with atoms)",antigen (YAML A) not found in model/native by sequence
9mz8,protenix-v2,interface_lddt,50,50,"recoverable: exact-match chain-resolution bug (native chain present, 16/16 residues with atoms)",antigen (YAML A) not found in model/native by sequence
