01:16:36  [tt-quietbox:tt1]   diffusion 135/200
01:16:36  [tt-quietbox:tt1]   diffusion 136/200
01:16:37  [tt-quietbox:tt1]   diffusion 137/200
01:16:37  [tt-quietbox:tt1]   diffusion 138/200
01:16:38  [tt-quietbox:tt1]   diffusion 139/200
01:16:39  [tt-quietbox:tt1]   diffusion 140/200
01:16:39  [tt-quietbox:tt1]   diffusion 141/200
01:16:40  [tt-quietbox:tt1]   diffusion 142/200
01:16:40  [tt-quietbox:tt1]   diffusion 143/200
01:16:41  [tt-quietbox:tt1]   diffusion 144/200
01:16:42  [tt-quietbox:tt1]   diffusion 145/200
01:16:42  [tt-quietbox:tt1]   diffusion 146/200
01:16:43  [tt-quietbox:tt1]   diffusion 147/200
01:16:44  [tt-quietbox:tt1]   diffusion 148/200
01:16:44  [tt-quietbox:tt1]   diffusion 149/200
01:16:45  [tt-quietbox:tt1]   diffusion 150/200
01:16:46  [tt-quietbox:tt1]   diffusion 151/200
01:16:46  [tt-quietbox:tt1]   diffusion 152/200
01:16:47  [tt-quietbox:tt1]   diffusion 153/200
01:16:47  [tt-quietbox:tt1]   diffusion 154/200
01:16:48  [tt-quietbox:tt1]   diffusion 155/200
01:16:49  [tt-quietbox:tt1]   diffusion 156/200
01:16:49  [tt-quietbox:tt1]   diffusion 157/200
01:16:50  [tt-quietbox:tt1]   diffusion 158/200
01:16:50  [tt-quietbox:tt1]   diffusion 159/200
01:16:51  [tt-quietbox:tt1]   diffusion 160/200
01:16:52  [tt-quietbox:tt1]   diffusion 161/200
01:16:52  [tt-quietbox:tt1]   diffusion 162/200
01:16:53  [tt-quietbox:tt1]   diffusion 163/200
01:16:53  [tt-quietbox:tt1]   diffusion 164/200
01:16:54  [tt-quietbox:tt1]   diffusion 165/200
01:16:55  [tt-quietbox:tt1]   diffusion 166/200
01:16:55  [tt-quietbox:tt1]   diffusion 167/200
01:16:56  [tt-quietbox:tt1]   diffusion 168/200
01:16:57  [tt-quietbox:tt1]   diffusion 169/200
01:16:57  [tt-quietbox:tt1]   diffusion 170/200
01:16:58  [tt-quietbox:tt1]   diffusion 171/200
01:16:58  [tt-quietbox:tt1]   diffusion 172/200
01:16:59  [tt-quietbox:tt1]   diffusion 173/200
01:17:00  [tt-quietbox:tt1]   diffusion 174/200
01:17:00  [tt-quietbox:tt1]   diffusion 175/200
01:17:01  [tt-quietbox:tt1]   diffusion 176/200
01:17:02  [tt-quietbox:tt1]   diffusion 177/200
01:17:03  [tt-quietbox:tt1]   diffusion 178/200
01:17:03  [tt-quietbox:tt1]   diffusion 179/200
01:17:04  [tt-quietbox:tt1]   diffusion 180/200
01:17:05  [tt-quietbox:tt1]   diffusion 181/200
01:17:05  [tt-quietbox:tt1]   diffusion 182/200
01:17:06  [tt-quietbox:tt1]   diffusion 183/200
01:17:07  [tt-quietbox:tt1]   diffusion 184/200
01:17:07  [tt-quietbox:tt1]   diffusion 185/200
01:17:08  [tt-quietbox:tt1]   diffusion 186/200
01:17:08  [tt-quietbox:tt1]   diffusion 187/200
01:17:09  [tt-quietbox:tt1]   diffusion 188/200
01:17:10  [tt-quietbox:tt1]   diffusion 189/200
01:17:10  [tt-quietbox:tt1]   diffusion 190/200
01:17:11  [tt-quietbox:tt1]   diffusion 191/200
01:17:12  [tt-quietbox:tt1]   diffusion 192/200
01:17:13  [tt-quietbox:tt1]   diffusion 193/200
01:17:13  [tt-quietbox:tt1]   diffusion 194/200
01:17:14  [tt-quietbox:tt1]   diffusion 195/200
01:17:15  [tt-quietbox:tt1]   diffusion 196/200
01:17:16  [tt-quietbox:tt1]   diffusion 197/200
01:17:16  [tt-quietbox:tt1]   diffusion 198/200
01:17:17  [tt-quietbox:tt1]   diffusion 199/200
01:17:18  [tt-quietbox:tt1]   confidence
01:17:57  [tt-quietbox:tt1]   saving
01:17:57  [tt-quietbox:tt1] ✓ 02_b78_tok658_bk672 — 261.1s
