utc,sm_mhz,sm_max_mhz,mem_mhz,power_w,power_limit_w,temp_c,util_pct,throttle,n_apps,apps_mem_mib
2026-09-18T20:45:17Z,1980,1980,2619,234.92,700.00,48,57,0,1,22822
2026-09-18T20:45:22Z,1980,1980,2619,244.89,700.00,48,53,0,1,22822
2026-09-18T20:45:27Z,1980,1980,2619,232.88,700.00,48,52,0,1,22822
2026-09-18T20:45:32Z,1980,1980,2619,236.88,700.00,48,58,0,1,22822
2026-09-18T20:45:38Z,1980,1980,2619,235.94,700.00,48,57,0,1,22822
2026-09-18T20:45:43Z,1980,1980,2619,270.42,700.00,49,64,0,1,22822
2026-09-18T20:45:48Z,1980,1980,2619,241.62,700.00,48,57,0,1,22822
2026-09-18T20:45:53Z,1980,1980,2619,239.64,700.00,48,56,0,1,22822
2026-09-18T20:45:58Z,1980,1980,2619,235.04,700.00,48,46,0,1,22822
2026-09-18T20:46:03Z,1980,1980,2619,240.05,700.00,48,57,0,1,22822
2026-09-18T20:46:08Z,1980,1980,2619,238.25,700.00,48,57,0,1,22822
2026-09-18T20:46:13Z,1980,1980,2619,236.17,700.00,48,53,0,1,22822
2026-09-18T20:46:19Z,1980,1980,2619,242.18,700.00,48,50,0,1,22822
2026-09-18T20:46:24Z,1980,1980,2619,241.51,700.00,48,52,0,1,22822
2026-09-18T20:46:29Z,1980,1980,2619,237.62,700.00,48,53,0,1,22822
2026-09-18T20:46:34Z,1980,1980,2619,243.01,700.00,48,55,0,1,22822
2026-09-18T20:46:39Z,1980,1980,2619,253.56,700.00,49,63,0,1,22822
2026-09-18T20:46:44Z,1980,1980,2619,247.46,700.00,48,61,0,1,22822
2026-09-18T20:46:49Z,1980,1980,2619,240.10,700.00,49,56,0,1,22822
2026-09-18T20:46:54Z,345,1980,2619,76.03,700.00,44,0,1,0,
2026-09-18T20:47:00Z,1980,1980,2619,124.60,700.00,44,0,0,1,648
2026-09-18T20:47:05Z,1980,1980,2619,144.88,700.00,44,0,0,1,15802
2026-09-18T20:47:11Z,1980,1980,2619,166.83,700.00,44,0,0,1,15802
2026-09-18T20:47:16Z,1980,1980,2619,158.50,700.00,45,53,0,1,15842
2026-09-18T20:47:21Z,1980,1980,2619,166.60,700.00,44,0,0,1,15842
2026-09-18T20:47:27Z,1980,1980,2619,157.22,700.00,45,22,0,1,15842
2026-09-18T20:47:32Z,1980,1980,2619,166.99,700.00,44,0,0,1,15844
2026-09-18T20:47:37Z,1980,1980,2619,125.38,700.00,43,0,0,1,15844
2026-09-18T20:47:42Z,1980,1980,2619,131.37,700.00,46,1,0,1,15846
2026-09-18T20:47:48Z,1980,1980,2619,167.32,700.00,44,51,0,1,20058
2026-09-18T20:47:53Z,1980,1980,2619,159.88,700.00,43,0,0,1,20058
2026-09-18T20:47:58Z,1980,1980,2619,125.19,700.00,43,0,0,1,20058
