utc,sm_mhz,sm_max_mhz,mem_mhz,power_w,power_limit_w,temp_c,util_pct,throttle,n_apps,apps_mem_mib
2026-09-18T20:44:56Z,1410,1410,1593,152.22,400.00,47,79,0,1,21188
2026-09-18T20:45:01Z,1410,1410,1593,140.40,400.00,47,74,0,1,21188
2026-09-18T20:45:06Z,1410,1410,1593,166.43,400.00,46,74,0,1,21190
2026-09-18T20:45:17Z,1410,1410,1593,81.26,400.00,42,0,0,1,688
2026-09-18T20:45:22Z,210,1410,1593,60.02,400.00,39,0,1,0,
2026-09-18T20:45:27Z,210,1410,1593,59.75,400.00,38,0,1,0,
2026-09-18T20:45:32Z,210,1410,1593,59.48,400.00,37,0,1,0,
2026-09-18T20:45:38Z,1410,1410,1593,78.81,400.00,38,0,0,1,11464
2026-09-18T20:45:43Z,1410,1410,1593,79.21,400.00,38,2,0,1,11484
2026-09-18T20:45:49Z,1410,1410,1593,79.21,400.00,38,0,0,1,11526
2026-09-18T20:45:54Z,1410,1410,1593,79.40,400.00,39,50,0,1,11526
2026-09-18T20:45:59Z,1410,1410,1593,79.74,400.00,39,1,0,1,11526
2026-09-18T20:46:05Z,1410,1410,1593,84.90,400.00,40,67,0,1,11526
2026-09-18T20:46:10Z,1410,1410,1593,79.13,400.00,39,23,0,1,14684
2026-09-18T20:46:15Z,1410,1410,1593,79.13,400.00,38,0,0,1,14684
2026-09-18T20:46:20Z,1410,1410,1593,80.06,400.00,39,16,0,1,21198
2026-09-18T20:46:26Z,1410,1410,1593,79.21,400.00,38,0,0,1,21198
2026-09-18T20:46:31Z,1410,1410,1593,81.26,400.00,39,37,0,1,21198
2026-09-18T20:46:36Z,1410,1410,1593,215.06,400.00,40,30,0,1,21198
2026-09-18T20:46:41Z,1410,1410,1593,79.40,400.00,38,0,0,1,21198
2026-09-18T20:46:47Z,1410,1410,1593,79.13,400.00,38,0,0,1,21198
2026-09-18T20:46:52Z,1410,1410,1593,86.38,400.00,40,33,0,1,21198
2026-09-18T20:46:57Z,1140,1410,1593,64.87,400.00,36,0,0,1,21198
2026-09-18T20:47:02Z,1140,1410,1593,64.93,400.00,36,0,0,1,21198
2026-09-18T20:47:07Z,1140,1410,1593,64.93,400.00,35,0,0,1,21198
2026-09-18T20:47:17Z,1140,1410,1593,64.93,400.00,35,0,0,1,21198
2026-09-18T20:47:22Z,1140,1410,1593,64.87,400.00,35,0,0,1,21198
2026-09-18T20:47:27Z,1140,1410,1593,64.87,400.00,35,0,0,1,21198
2026-09-18T20:47:32Z,1140,1410,1593,64.93,400.00,35,0,0,1,21198
2026-09-18T20:47:37Z,1140,1410,1593,64.65,400.00,35,0,0,1,21198
2026-09-18T20:47:42Z,1140,1410,1593,64.59,400.00,34,0,0,1,21198
2026-09-18T20:47:48Z,1140,1410,1593,64.87,400.00,34,0,0,1,21198
2026-09-18T20:47:53Z,1140,1410,1593,64.59,400.00,34,0,0,1,21198
